humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
67.10631092839465,27.099532123425277,28.009679669105765,628.6373206307228,726.8903579235479,196.44436578076304,0.614209101062097,0.4093053131432221,6.34921299156979,2025-05-03 19:10:00,Leaf Development,6,Batch_001
67.11200215042679,27.020916822106564,27.97675709993687,628.3530136210355,562.4580499290414,194.87270820941862,0.6117138368520865,0.3985147651938001,6.34614218977918,2025-05-03 19:15:00,Leaf Development,6,Batch_001
67.10317417940692,26.953083692588642,27.939170951164346,628.1417421574721,456.14266275522533,193.61400299193943,0.6074962138110607,0.38948123904173754,6.342392118147386,2025-05-03 19:20:00,Leaf Development,6,Batch_001
67.05507479199662,26.89712500301542,27.899981441252642,628.0738413760589,383.6554984098125,192.52812453651282,0.6013418287700876,0.3841228790402996,6.337398583760021,2025-05-03 19:25:00,Leaf Development,6,Batch_001
66.95929626791427,26.85873565888734,27.86960386275183,628.0345568719832,312.7495295926976,191.4159434681126,0.5945090204027192,0.3793160100894552,6.331935852082109,2025-05-03 19:30:00,Leaf Development,6,Batch_001
66.82065026928258,26.838110926457368,27.846925630352196,628.0156520224613,259.00274409346576,190.32579323751082,0.5869309286319683,0.3748304486178776,6.326082399180407,2025-05-03 19:35:00,Leaf Development,6,Batch_001
66.62002765154308,26.833815291978702,27.829722877770983,628.1381858233303,218.64316730362785,189.2295349664818,0.5777746247632118,0.3739626572943635,6.318941151492913,2025-05-03 19:40:00,Leaf Development,6,Batch_001
66.35470678189286,26.847461368919582,27.82019686715067,628.3809412339633,189.9970185114797,188.08948997554984,0.5672596393975247,0.37613197315782476,6.310655940221637,2025-05-03 19:45:00,Leaf Development,6,Batch_001
66.15127308668765,26.87050562006339,27.792103271267003,628.5336417629159,186.04952311579666,187.84829432220405,0.5548237712597321,0.377258944697948,6.3030638321006744,2025-05-03 19:50:00,Leaf Development,6,Batch_001
66.01606067781027,26.90259435575051,27.74332067779894,628.5961492257036,206.84031932209183,188.57580930608148,0.5402974495038222,0.37750734210925524,6.296187720380655,2025-05-03 19:55:00,Leaf Development,6,Batch_001
65.88501644765735,26.9493943777921,27.68810533127084,628.6580146755992,246.77308343816074,189.79356743610003,0.5240643042834091,0.37854168992074616,6.289221657655322,2025-05-03 20:00:00,Leaf Development,6,Batch_001
65.79057168769415,27.008962964330028,27.61944828220608,628.6683688749129,308.8628034307657,191.7550616718244,0.5059193799809968,0.3794547664863222,6.282618089325458,2025-05-03 20:05:00,Leaf Development,6,Batch_001
65.6536985735487,27.086474961414982,27.551751982186804,628.7848507608866,393.2392025514817,193.9213358624897,0.4858839084965905,0.38359195600791757,6.275054000651022,2025-05-03 20:10:00,Leaf Development,6,Batch_001
65.46706868116387,27.182929627647937,27.486406109861285,629.019807737771,500.06591742855755,196.2503806891731,0.4639430806189063,0.3912550099033747,6.266426051382182,2025-05-03 20:15:00,Leaf Development,6,Batch_001
65.29678626972158,27.294422802892853,27.410292969629214,629.2541085466439,631.941486887088,199.22899839100438,0.439875471204257,0.4025239212835444,6.25775959164783,2025-05-03 20:20:00,Leaf Development,6,Batch_001
65.1247818383655,27.422485933571878,27.326575783391153,629.524447808524,789.4018174080143,202.74369355395902,0.41364637502056134,0.4184764583678521,6.248750619313843,2025-05-03 20:25:00,Leaf Development,6,Batch_001
64.98964209479848,27.51072188561377,27.276694336852657,629.7296522001685,897.5821564180635,205.0227084893446,0.3954472186229762,0.40531279584524876,6.24043785075411,2025-05-03 20:30:00,Leaf Development,6,Batch_001
64.90325389411588,27.553148982482636,27.263099501782435,629.8473595687814,949.819238080577,205.95367357703134,0.3862443840407335,0.3602048917274959,6.233037918605592,2025-05-03 20:35:00,Leaf Development,6,Batch_001
64.8348918231113,27.577511958307934,27.268446691732002,629.9522763476873,982.1113847838977,206.2958088371674,0.38120095869468507,0.39483334202359827,6.225843372206927,2025-05-03 20:40:00,Leaf Development,6,Batch_001
64.7981741924034,27.567492844795193,27.30412754066754,630.0126233265246,973.3711395233007,205.5605578384399,0.38322972970955016,0.5096414393931213,6.219182565718567,2025-05-03 20:45:00,Leaf Development,6,Batch_001
64.7864136545551,27.555040232740037,27.343131797146846,630.060020315849,967.93561117174,204.8921686825175,0.38637655720508435,0.19648291382728322,6.212694960657867,2025-05-03 20:50:00,Leaf Development,6,Batch_001
64.79860992664366,27.541649735113577,27.384419780571413,630.0995413404277,968.1411061488814,204.3377516369889,0.39037639214703057,0.42317346607051964,6.2063420761175445,2025-05-03 20:55:00,Leaf Development,6,Batch_001
64.851322710154,27.49656148163265,27.451626907977722,630.0864849091763,933.0309283649971,202.89106050320635,0.4008346527459458,0.38571424077477245,6.200607949864218,2025-05-03 21:00:00,Leaf Development,6,Batch_001
64.94443509360757,27.425680784142806,27.53953432524757,630.0265586695434,871.1987895733214,200.77414675612758,0.41663959722783406,0.41069137429460634,6.195434346087372,2025-05-03 21:05:00,Leaf Development,6,Batch_001
65.02275095640395,27.372179517147128,27.62384494913884,630.0393096609585,835.9547668551508,199.0760174763563,0.4305123568812029,0.42382912140810014,6.189676034153606,2025-05-03 21:10:00,Leaf Development,6,Batch_001
65.08512508335423,27.33530283250558,27.70566883398846,630.1279824101899,826.2968970359858,197.7550871658482,0.442631091212041,0.42255365535650885,6.183316036399497,2025-05-03 21:15:00,Leaf Development,6,Batch_001
65.15936103455104,27.297565715951862,27.793536451268615,630.2378799035392,821.792136269358,196.42304535385952,0.45586790181303194,0.42268769394409833,6.176884007912527,2025-05-03 21:20:00,Leaf Development,6,Batch_001
65.23216663256014,27.269129414348605,27.88189783550037,630.3990461998984,835.1271679287446,195.33214235828095,0.4685254519623575,0.41856311464508117,6.170100598276637,2025-05-03 21:25:00,Leaf Development,6,Batch_001
65.34167378858052,27.21567513523137,27.991781946611802,630.5295670110745,823.5743139901618,193.5576340396357,0.4865084555279609,0.42085694626616826,6.163779754900026,2025-05-03 21:30:00,Leaf Development,6,Batch_001
65.4919792744703,27.134522302184052,28.12463386664353,630.6229397534759,784.1888149737614,191.03727633593326,0.5102711424396683,0.4317590754382272,6.157993847825072,2025-05-03 21:35:00,Leaf Development,6,Batch_001
65.65379495245561,27.05070080269938,28.265702027434706,630.7446323428595,748.3501431045048,188.42860573473175,0.5355549837991446,0.4415571998556252,6.152115131194034,2025-05-03 21:40:00,Leaf Development,6,Batch_001
65.83653621253895,26.95609109616675,28.41994048148577,630.8760606370212,706.1971557783595,185.5157986878548,0.5637602900049284,0.4532372685748297,6.146335918953045,2025-05-03 21:45:00,Leaf Development,6,Batch_001
65.94322390774231,26.90136726465098,28.53642163333767,630.9639747377606,679.1883498140423,183.6518258432746,0.5835767094391847,0.46217514130809073,6.14316546520112,2025-05-03 21:50:00,Leaf Development,6,Batch_001
65.9612119714018,26.89401789468033,28.608654075346752,631.0103744495323,672.5822161166025,183.0345897564728,0.5934640686340731,0.46697198116307775,6.142798832694973,2025-05-03 21:55:00,Leaf Development,6,Batch_001
65.94321684907443,26.904113807914626,28.66428861952612,631.0269371371566,668.9614490352961,182.8663299884236,0.5997923602613218,0.47223908698781525,6.144207842914641,2025-05-03 22:00:00,Leaf Development,6,Batch_001
65.8606598792508,26.946697848519044,28.688399847125144,631.0002013175693,675.1028972383684,183.5477011326124,0.5992280432785662,0.4764924977000783,6.148111197656247,2025-05-03 22:05:00,Leaf Development,6,Batch_001
65.76344348611485,26.99804034284316,28.70701890469035,630.9760208035075,685.7496938720924,184.44690241751132,0.5973547624135741,0.48099586966904645,6.152939144977929,2025-05-03 22:10:00,Leaf Development,6,Batch_001
65.65462250156295,27.056220485027186,28.721776715842346,630.9548081097109,699.5780381984014,185.51255208570805,0.5945634567040601,0.48626312936495536,6.158660334069685,2025-05-03 22:15:00,Leaf Development,6,Batch_001
65.4833272964102,27.146677676325712,28.706158494936474,630.901796365898,725.3087175647674,187.421729124605,0.585050189025364,0.4903977702834317,6.166719979439422,2025-05-03 22:20:00,Leaf Development,6,Batch_001
65.25875881336442,27.264965145080897,28.66498649990625,630.8258957980256,761.9203152181286,190.0558828517548,0.5698547006839109,0.4937841821795356,6.176841334111732,2025-05-03 22:25:00,Leaf Development,6,Batch_001
65.06418060329602,27.364772340546736,28.640332279394073,630.7397390437272,782.3367582645552,192.20074060572713,0.5587759591434056,0.4978118174299076,6.187489458070073,2025-05-03 22:30:00,Leaf Development,6,Batch_001
64.89927032302825,27.44584969268657,28.63190799573452,630.6399668779081,785.5758577536694,193.851418636055,0.5518041978234007,0.5023341486627485,6.198752800523746,2025-05-03 22:35:00,Leaf Development,6,Batch_001
64.72902942323263,27.527985716134154,28.62212940201278,630.526029405841,784.1055062159147,195.52576787811202,0.5448029782324346,0.5069697601482631,6.211230318260381,2025-05-03 22:40:00,Leaf Development,6,Batch_001
64.57346988221477,27.59986936926541,28.621055161350434,630.3999104495557,771.0006690725417,196.9279634201379,0.540139706061244,0.5120035732984413,6.224590465842609,2025-05-03 22:45:00,Leaf Development,6,Batch_001
64.36914456421728,27.69572498198937,28.59641227934453,630.2437823759647,764.2195812777483,198.95816521478588,0.5304267099811512,0.5163290669870403,6.2401887786833745,2025-05-03 22:50:00,Leaf Development,6,Batch_001
64.11109609142976,27.818168112540715,28.545665874128673,630.0566326998087,765.1161335789677,201.68546381889232,0.5150920813907046,0.5198810282408166,6.258147909830994,2025-05-03 22:55:00,Leaf Development,6,Batch_001
63.84682205087955,27.941037830744264,28.492845998272266,629.8483509977817,758.9681145758823,204.42363686334272,0.49970540695662824,0.5234205643823459,6.277556895204701,2025-05-03 23:00:00,Leaf Development,6,Batch_001
63.56149277703959,28.072220765636057,28.43038290023556,629.6144641725448,749.7552744603443,207.38055390960344,0.4825487138983696,0.526691290926351,6.2987572167058525,2025-05-03 23:05:00,Leaf Development,6,Batch_001
63.538992983491966,28.137769250999096,28.319032933089346,629.4611661958179,745.2317233408028,209.3877195215872,0.46970274128237044,0.5295209394056839,6.312008270251025,2025-05-03 23:10:00,Leaf Development,6,Batch_001
63.81319171451776,28.127345763947325,28.157068893616298,629.3995663962335,744.3946186582866,210.2539448263768,0.46235084460503006,0.5319562234413334,6.316252101527249,2025-05-03 23:15:00,Leaf Development,6,Batch_001
64.24023539910031,28.081321089046288,27.957102964831158,629.376128931052,746.3430985605892,210.67894941464704,0.4563672669677045,0.5338800233840182,6.316325837460309,2025-05-03 23:20:00,Leaf Development,6,Batch_001
64.90364794246688,27.977557875956307,27.708082964685925,629.4212859414694,752.7724042339688,210.30723908308264,0.4536302967934463,0.5352467706773769,6.309405159897399,2025-05-03 23:25:00,Leaf Development,6,Batch_001
65.6513676949583,27.852449231745208,27.43764694176949,629.4757720922166,755.6181825769847,209.6530181398314,0.45189115370463173,0.5363208536084275,6.300909934822657,2025-05-03 23:30:00,Leaf Development,6,Batch_001
66.47655234609857,27.70797347504978,27.14579753285474,629.5363251897053,754.7181749890049,208.7541057125755,0.4508858055070898,0.5370727660007338,6.2910965222771615,2025-05-03 23:35:00,Leaf Development,6,Batch_001
67.5316359382037,27.505617252041585,26.80846369482655,629.6599021216211,755.4606049709654,207.0273660080462,0.4534487006908458,0.5373192630447482,6.2746930100514495,2025-05-03 23:40:00,Leaf Development,6,Batch_001
68.78955935191516,27.251743141039984,26.430419841602312,629.8352670098803,756.1215804778883,204.56234809359333,0.4591760960822018,0.5370967817388757,6.252694592531852,2025-05-03 23:45:00,Leaf Development,6,Batch_001
70.02805759826293,27.009508863552593,26.030244594516308,629.9826912381336,756.6912234335595,202.46379919827828,0.46152269567704934,0.536261564963408,6.232491522284503,2025-05-03 23:50:00,Leaf Development,6,Batch_001
71.25129879476248,26.778323065400894,25.605815810752368,630.1033997854134,757.6905259820521,200.7345381813817,0.4603680990270221,0.5347667962067468,6.213943861150387,2025-05-03 23:55:00,Leaf Development,6,Batch_001
72.55244233419543,26.53088225639061,25.150514167022965,630.2292347780344,757.8848299396521,198.88549613166344,0.4586598901194916,0.5326899693968494,6.194039767857973,2025-05-04 00:00:00,Leaf Development,6,Batch_001
73.87981208432525,26.282062068941453,24.66788329947682,630.3412729195505,757.3621167774692,197.1822011141871,0.4547767310222912,0.5299736784855389,6.174509902615277,2025-05-04 00:05:00,Leaf Development,6,Batch_001
75.40968703501976,25.98324757062653,24.139089365592525,630.502475273446,757.5395234954092,194.80536722236144,0.45333721014123374,0.5266187379565725,6.149469239394897,2025-05-04 00:10:00,Leaf Development,6,Batch_001
77.1570841193675,25.63022655821495,23.56225892510807,630.7175254980849,758.2904502242511,191.68493424337927,0.45471397601370833,0.5226120928116372,6.1184471085540455,2025-05-04 00:15:00,Leaf Development,6,Batch_001
78.99455101998728,25.258738019249808,22.94890926256284,630.9401199433327,758.9768404628619,188.43843653205772,0.45529109436181936,0.5178900436846086,6.085718352549353,2025-05-04 00:20:00,Leaf Development,6,Batch_001
80.96464418548072,24.85709460845726,22.29403306492766,631.1849686789458,759.8627017642383,184.87169189388314,0.45613092519771437,0.5124361761797106,6.049882024008856,2025-05-04 00:25:00,Leaf Development,6,Batch_001
82.48288661565276,24.54105234656669,21.785254647618267,631.3451625247993,759.3396088879465,182.47511917018133,0.45698885927135335,0.5083874065171923,6.026493483441355,2025-05-04 00:30:00,Leaf Development,6,Batch_001
83.47829896827038,24.325699933045776,21.442177755977077,631.4053031710939,757.2076277680119,181.46152188076664,0.45744763850120396,0.5059358457866739,6.01753330966584,2025-05-04 00:35:00,Leaf Development,6,Batch_001
84.25749836247867,24.147838386165706,21.17266445849206,631.4265056890367,754.4063024983541,180.986493291711,0.45839477844986193,0.5040525984756672,6.014645878805257,2025-05-04 00:40:00,Leaf Development,6,Batch_001
84.64943768678853,24.041527322219352,21.030853981443816,631.3769420486652,750.4789151615512,181.49396721894033,0.4596638545475096,0.5033404791835082,6.022403220768605,2025-05-04 00:45:00,Leaf Development,6,Batch_001
84.96318389973831,23.94776057902749,20.910791085094722,631.3077132212406,746.113953799571,182.26155346992124,0.46057112358759666,0.5025325848584514,6.0327893412497575,2025-05-04 00:50:00,Leaf Development,6,Batch_001
85.21580914998852,23.862841774599335,20.807482416582804,631.222375373335,741.3763705596203,183.24081952890617,0.46118125260636955,0.501562306024721,6.0453321085327065,2025-05-04 00:55:00,Leaf Development,6,Batch_001
85.09762426454795,23.847129343755416,20.82290459333691,631.066458843908,735.5181979699439,185.19676545674716,0.46167071707579055,0.5016005255776402,6.068187899022586,2025-05-04 01:00:00,Leaf Development,6,Batch_001
84.66538715122049,23.889729526027295,20.937451365020532,630.8492669501152,728.6717649042859,187.99813165487538,0.4618949571246206,0.5024018395959483,6.099886928498121,2025-05-04 01:05:00,Leaf Development,6,Batch_001
84.39158614849273,23.892606346100166,21.010914924797223,630.6653781770883,721.8182117318631,190.32067637867814,0.46346177262379734,0.5024244884557011,6.127548857207601,2025-05-04 01:10:00,Leaf Development,6,Batch_001
84.27107068348894,23.85623046243044,21.046080139632856,630.5147056370831,714.9270070360869,192.1657665093409,0.46650672715077535,0.5016954588829259,6.151277692055835,2025-05-04 01:15:00,Leaf Development,6,Batch_001
84.10741988385857,23.8217874014711,21.09951120977771,630.3566671118795,707.5975581729305,194.101058202562,0.47015037581974634,0.5008075252808536,6.17647491752256,2025-05-04 01:20:00,Leaf Development,6,Batch_001
84.01273340716206,23.76576159588681,21.13835548396567,630.2140153447398,700.0527464879511,195.8079611828212,0.4748242290782138,0.49939297904714397,6.200072256920822,2025-05-04 01:25:00,Leaf Development,6,Batch_001
83.61982076956255,23.762966235844008,21.27468245636948,630.0156255780041,691.510220787931,198.2837415309633,0.4796565764026121,0.4986837190765991,6.23198790633886,2025-05-04 01:30:00,Leaf Development,6,Batch_001
82.89944141320551,23.81927413793226,21.517298336028027,629.7557566106905,681.9027040825027,201.60877086437551,0.4845631405611008,0.49876448438690807,6.273013993517985,2025-05-04 01:35:00,Leaf Development,6,Batch_001
82.12248938116711,23.87877701052817,21.784827255009446,629.4878794488441,671.7880346448559,205.03364438420957,0.4903451972065935,0.49872851481311925,6.315794296526419,2025-05-04 01:40:00,Leaf Development,6,Batch_001
81.20224455813522,23.958990586622807,22.103866199449033,629.1953029345144,660.9758801674427,208.79237607417807,0.4968122862323673,0.49885972868842254,6.362666653210177,2025-05-04 01:45:00,Leaf Development,6,Batch_001
80.60267999656088,24.010919445412334,22.323544073315585,629.0127327457215,659.2430670563765,211.6160902052889,0.5012098319908594,0.4984228322949434,6.396768984590022,2025-05-04 01:50:00,Leaf Development,6,Batch_001
80.39679828082416,24.02408492678616,22.4210606250799,628.9592619309274,667.6408960145008,213.30095802067882,0.503366745951308,0.4972534070339262,6.4156702835833395,2025-05-04 01:55:00,Leaf Development,6,Batch_001
80.30143505694357,24.034605660971756,22.48747763806875,628.9593332804269,681.44840907365,214.61666228771998,0.5044501229153575,0.49590735951911696,6.429032555721086,2025-05-04 02:00:00,Leaf Development,6,Batch_001
80.4553441242154,24.02727404118985,22.478033101896084,629.0531078365519,703.5152088425052,215.1807236143636,0.5037004480614661,0.4941547739602359,6.4318375996735755,2025-05-04 02:05:00,Leaf Development,6,Batch_001
80.65044463207607,24.01799074068115,22.4620924475302,629.1750704820074,728.3557192738874,215.55716856497148,0.5028970923937446,0.49221273626392403,6.432165061774027,2025-05-04 02:10:00,Leaf Development,6,Batch_001
80.86831823286514,24.009376799938785,22.445781767367812,629.3210495107131,755.7535439280983,215.79261371046303,0.5021098076498113,0.490120962265068,6.43058518714788,2025-05-04 02:15:00,Leaf Development,6,Batch_001
81.33830510583869,23.979774536164882,22.354169495807977,629.5604152534441,791.0552028475249,215.25733051390893,0.49977285461380594,0.4875631771007744,6.418502402810534,2025-05-04 02:20:00,Leaf Development,6,Batch_001
82.02147400426374,23.93221388884029,22.20045100600598,629.8813838363756,833.2786896445405,214.0538352060767,0.4962294458859559,0.4845798449388424,6.397394588590774,2025-05-04 02:25:00,Leaf Development,6,Batch_001
82.45394557072527,23.923996086448312,22.125399372304955,630.1659106078628,875.1793851788825,213.3926217214453,0.493124564334614,0.4820353904909134,6.382301857586064,2025-05-04 02:30:00,Leaf Development,6,Batch_001
82.62930491049646,23.956787792963272,22.130276187582766,630.4144071362097,916.942522817452,213.2821136345114,0.4903869260516905,0.4799549056953302,6.373228343943983,2025-05-04 02:35:00,Leaf Development,6,Batch_001
82.74874115705076,24.004709859595845,22.15495261486336,630.6775726525339,961.5448534543608,213.19370239229443,0.4874321737281181,0.4779435075112503,6.363728981402111,2025-05-04 02:40:00,Leaf Development,6,Batch_001
82.69728616371137,24.08227492369364,22.234086011193163,630.9271790583202,1007.3194294408803,213.42232607845253,0.48463709583834497,0.47621939680872544,6.357433002953636,2025-05-04 02:45:00,Leaf Development,6,Batch_001
82.80987074665612,24.150384317247564,22.264720584085275,631.2526927355846,1060.132843763766,213.07980622144638,0.4805876938907898,0.47419486530219057,6.343061314766765,2025-05-04 02:50:00,Leaf Development,6,Batch_001
83.11158554153694,24.20610206436984,22.23920291225776,631.6614751797157,1120.4824385704737,212.09492253650816,0.4751859889381447,0.471824163023142,6.319713645859839,2025-05-04 02:55:00,Leaf Development,6,Batch_001
83.34185258469701,24.280927289314956,22.236962362995037,632.0867209451491,1184.1781652857412,211.14643718639988,0.4694271114194907,0.4695800109722922,6.295895557352933,2025-05-04 03:00:00,Leaf Development,6,Batch_001
83.5768986205454,24.36611896079943,22.234500622533478,632.5495700406236,1252.6426674268162,210.0278208976673,0.46297798378118166,0.4673300210254068,6.26896958875064,2025-05-04 03:05:00,Leaf Development,6,Batch_001
83.5662298663027,24.414055126657196,22.225112129657568,632.8617446681993,1279.3382774652855,208.746939626468,0.4583263865940378,0.46587953800182774,6.246798684450556,2025-05-04 03:10:00,Leaf Development,6,Batch_001
83.25553795283545,24.423556555571786,22.216651388100463,632.9975059317616,1259.132767298773,207.37408902728998,0.45581328703781754,0.4653665569631537,6.231034358208663,2025-05-04 03:15:00,Leaf Development,6,Batch_001
82.81691575809123,24.41078976865037,22.195183210681694,633.0609536167289,1214.9045631891186,205.7521121766969,0.454017548608075,0.4653215400628386,6.216020364401838,2025-05-04 03:20:00,Leaf Development,6,Batch_001
82.17028715896924,24.362974997393255,22.160789496968516,632.996239319283,1133.0821657396236,203.89763249491216,0.45367044301511283,0.4659948591733081,6.20420249374358,2025-05-04 03:25:00,Leaf Development,6,Batch_001
81.39830542352739,24.314983735318755,22.135663455251485,632.8969084016422,1039.4717160628295,201.95646651839954,0.453558376851986,0.4670385483735021,6.192936660464779,2025-05-04 03:30:00,Leaf Development,6,Batch_001
80.50962250159266,24.26760090434426,22.11858538247482,632.7687779480257,935.1759070624031,199.91221833336527,0.45359022265699295,0.4684341182210679,6.18183368116853,2025-05-04 03:35:00,Leaf Development,6,Batch_001
79.38832242185443,24.192006283968716,22.0987866877353,632.5142560875804,794.9126997138567,197.7067564101474,0.4550311490334934,0.4705895286807991,6.174432398007122,2025-05-04 03:40:00,Leaf Development,6,Batch_001
78.04692846566888,24.094882826447147,22.08069749460259,632.1503076855079,623.3290864171792,195.36644660233333,0.45765234855859116,0.47345005730348383,6.170245323162268,2025-05-04 03:45:00,Leaf Development,6,Batch_001
76.2551934776692,23.99845210248835,22.038823236318862,631.8390847456343,448.8500585663015,192.54069322493572,0.4592937587385487,0.47625631743988833,6.160242184120152,2025-05-04 03:50:00,Leaf Development,6,Batch_001
73.9644164855751,23.900758168602696,21.969987133231335,631.5798235262362,270.00493537024084,189.19137246467113,0.4599535305067108,0.47901261258106653,6.144191027073592,2025-05-04 03:55:00,Leaf Development,6,Batch_001
71.28183546297872,23.795134361545703,21.88941648445506,631.3034610859282,75.46243880973493,185.50118840752435,0.46054101271076975,0.4820653136103783,6.12618094987789,2025-05-04 04:00:00,Leaf Development,6,Batch_001
68.12665033883468,23.686324731598678,21.789913393991466,631.0487552862019,-128.58888955355718,181.36999198622408,0.4605318201345695,0.4852368234364958,6.103943016522101,2025-05-04 04:05:00,Leaf Development,6,Batch_001
65.64482456023042,23.55276952674334,21.682730919225428,630.692239375296,-366.5006956764553,176.97525421006796,0.46154524046774914,0.4891016089060092,6.083704473010878,2025-05-04 04:10:00,Leaf Development,6,Batch_001
63.93609615285599,23.392993715749082,21.56905086698786,630.2238860759883,-640.4987441249135,172.32766193119429,0.4637040766098327,0.4937149478110723,6.06594953479272,2025-05-04 04:15:00,Leaf Development,6,Batch_001
62.37867300968428,23.22118172440604,21.436951279055165,629.7357539226251,-934.0110005316941,167.24860940996547,0.465780928861289,0.49865528377252405,6.045711453782385,2025-05-04 04:20:00,Leaf Development,6,Batch_001
61.2834327728804,23.032117958067328,21.28870706207326,629.1987211224547,-1253.1528042595764,161.77102309165153,0.46814996736332026,0.5040638558336883,6.024398996634144,2025-05-04 04:25:00,Leaf Development,6,Batch_001
59.92865132661964,22.933003684097113,21.21198768651758,628.8452441048157,-1355.7039196807941,160.39307159681596,0.46963557927707855,0.5078177529992159,6.012466172407715,2025-05-04 04:30:00,Leaf Development,6,Batch_001
58.24737318361183,22.93581288206142,21.213822002552863,628.7080236741576,-1215.670065751597,163.54688777775863,0.4699912329458129,0.5096632111377665,6.010420425610432,2025-05-04 04:35:00,Leaf Development,6,Batch_001
56.86271274426224,22.986208923307473,21.25437383948996,628.6562580140588,-951.3268283243118,169.14448190159703,0.4700436344268485,0.5107046557712362,6.0143748631147504,2025-05-04 04:40:00,Leaf Development,6,Batch_001
55.61230804109352,23.115283290525692,21.358268159507737,628.7590529992409,-492.30459505071934,178.4817036696066,0.46942444834357216,0.5103215576625151,6.027218427818614,2025-05-04 04:45:00,Leaf Development,6,Batch_001
54.853203471822354,23.264414356923908,21.472001120157266,628.9030245075845,25.651476990128046,188.9298848303592,0.46853092643685174,0.5096485605859682,6.041796388353763,2025-05-04 04:50:00,Leaf Development,6,Batch_001
54.70140009979821,23.43059719602072,21.59324982224466,629.0806986366819,596.6946382138213,200.3912239062464,0.4674146298165532,0.5087469250359505,6.057952110830542,2025-05-04 04:55:00,Leaf Development,6,Batch_001
54.879875142355836,23.671288703024416,21.770818220838322,629.4116071514217,1352.7545910675274,215.35940188651085,0.46553993355160483,0.5064864731878604,6.0818726132351575,2025-05-04 05:00:00,Leaf Development,6,Batch_001
55.51903981473689,23.975662235839053,21.99451727938271,629.8751389563848,2269.2049942207327,233.35696652400307,0.46297569115281745,0.5030758033542536,6.112229706037119,2025-05-04 05:05:00,Leaf Development,6,Batch_001
55.89163435494793,24.26142695491315,22.206359583037337,630.2674416835799,2888.2807692399665,248.35828267268568,0.4610403939448854,0.5002255552931067,6.143448354540338,2025-05-04 05:10:00,Leaf Development,6,Batch_001
55.924744598712024,24.52992971076085,22.408159403753107,630.5889903209861,3185.5866540534716,260.1663817477048,0.45976102854145623,0.497916315211485,6.175926911901203,2025-05-04 05:15:00,Leaf Development,6,Batch_001
56.0897610738445,24.81479507755471,22.621821368624982,630.926952234245,3364.436011298133,271.3851365346693,0.45853426441818773,0.4954391259835219,6.2115962414567205,2025-05-04 05:20:00,Leaf Development,6,Batch_001
56.195450694014475,25.09665225421493,22.83388707343718,631.232393894303,3302.1990697874257,280.4566576592048,0.4576867057351494,0.493199774022091,6.249256077108764,2025-05-04 05:25:00,Leaf Development,6,Batch_001
56.67511666609786,25.440513441192273,23.09242511117843,631.6593979169651,3177.8110192534978,290.3815149623392,0.4562963057006903,0.48986609669205994,6.294054921005861,2025-05-04 05:30:00,Leaf Development,6,Batch_001
57.59327496683564,25.851524199162444,23.400940343651822,632.2204086678937,2995.705204394365,301.3019846737509,0.4542862949171488,0.4853324834587534,6.346398550842545,2025-05-04 05:35:00,Leaf Development,6,Batch_001
58.58192644883868,26.282184989473663,23.725035481798972,632.7999439956184,3128.773037137351,316.1212859422687,0.45238034691752765,0.4805810746236208,6.40285761485455,2025-05-04 05:40:00,Leaf Development,6,Batch_001
59.752834828436164,26.74790146700458,24.076044369562606,633.4342200868186,3662.5177352619557,335.99009948920275,0.45036533898517817,0.4752974111261492,6.464700707833697,2025-05-04 05:45:00,Leaf Development,6,Batch_001
60.54739359484394,27.124051843042896,24.36555002530492,633.8523630871939,3537.3575055859096,349.2288005728494,0.44950548519827804,0.47126774660269144,6.5083134234763165,2025-05-04 05:50:00,Leaf Development,6,Batch_001
60.87150442111424,27.39349685706303,24.581420308548374,634.0152993432829,2797.8810937036537,356.1130404533749,0.4500089914857551,0.46876745991811214,6.5310445425309425,2025-05-04 05:55:00,Leaf Development,6,Batch_001
61.074074468153476,27.62634194897934,24.773729055963248,634.0770385499575,15360.361896907645,494.0460667279158,0.4511292332517558,0.4667212870551903,6.5449721817689515,2025-05-04 06:00:00,Leaf Development,6,Batch_001
60.985670386242546,27.78575099922933,24.916410659762747,633.9567702180351,16158.975713424428,504.8421601891768,0.45325321205547026,0.4656626066935729,6.5432564366452315,2025-05-04 06:05:00,Leaf Development,6,Batch_001
60.86095679011221,27.933072830472945,25.052789547535696,633.7846277530696,17665.66508999902,549.0583491204666,0.45582085168795106,0.46477769164435767,6.538787725277968,2025-05-04 06:10:00,Leaf Development,6,Batch_001
60.72313533387793,28.072505988429203,25.185958512306893,633.5693556808194,15655.6119138323,534.5558186972626,0.4587951959315656,0.4639977899450758,6.53226065353762,2025-05-04 06:15:00,Leaf Development,6,Batch_001
60.291402066044526,28.140017991086903,25.270712722311092,633.1723163238634,16374.483954207486,533.1283283536518,0.46281333816009984,0.46421185219023653,6.511052172371619,2025-05-04 06:20:00,Leaf Development,6,Batch_001
59.61378551948704,28.1469407727149,25.315126780694925,632.6170425601227,14773.802400587028,532.8133919430397,0.46778034685932307,0.4652682612838098,6.477563290160642,2025-05-04 06:25:00,Leaf Development,6,Batch_001
