humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
59.097608953654316,29.409648927129986,26.331816877083934,630.8012361640461,0.9861225573263246,19360.120464063606,636.2652240538456,0.10117507353240086,0.06759022208649208,6.327808824090982,2025-05-14 07:50:00,Head Formation,6,Batch_001
59.14390643498312,29.348545104933002,26.35399048924675,630.7568918135057,0.985998974813103,19195.52552753274,637.8536889012998,0.10076021332940864,0.06686953540199289,6.328955465913724,2025-05-14 07:55:00,Head Formation,6,Batch_001
59.17580073309075,29.271548695166878,26.366842982846304,630.7110559619715,0.9858687422513428,19330.14835136779,637.0534521973912,0.1003561084648354,0.06609226874870362,6.330093206037731,2025-05-14 08:00:00,Head Formation,6,Batch_001
59.159634295860535,29.190562767691347,26.36809249132419,630.66285442584,0.9857363605721742,19085.26923946833,632.2985714503366,0.10009674147186849,0.0652161741978423,6.330758753140088,2025-05-14 08:05:00,Head Formation,6,Batch_001
59.169687562236255,29.06263705949917,26.361313610390855,630.6189484293876,0.9855928852355299,18773.621668636548,628.2522081467736,0.09958841670769453,0.06435341487863373,6.332414810412265,2025-05-14 08:10:00,Head Formation,6,Batch_001
59.213098192374424,28.88424029367628,26.346657196214732,630.5795418787854,0.9854370777772614,18784.903338211898,625.1285761397743,0.09879922665895689,0.06351224717762537,6.335173228087064,2025-05-14 08:15:00,Head Formation,6,Batch_001
59.22468359385577,28.685799716825343,26.320235140561355,630.5407255855514,0.9852770581844703,18350.117157548866,619.2959606813301,0.09803312322546989,0.06260161997467571,6.337936033360569,2025-05-14 08:20:00,Head Formation,6,Batch_001
59.221110169671796,28.45692312831927,26.282631822540555,630.5040432947242,0.9851106519164191,18113.150359345065,611.7397983904804,0.09719883361047459,0.06164641488893597,6.34104332331652,2025-05-14 08:25:00,Head Formation,6,Batch_001
59.22278540609808,28.293888163835984,26.261782544439892,630.4773771135394,0.9849878948142221,17709.982473147225,606.5622943627145,0.0965890301264099,0.06155926938638572,6.3436114922168905,2025-05-14 08:30:00,Head Formation,6,Batch_001
59.22334454446715,28.209057376170147,26.259811428726216,630.4613307396595,0.9849149195277482,17272.41584733426,603.7380244798949,0.09626564440538284,0.06242313192353566,6.345440463034316,2025-05-14 08:35:00,Head Formation,6,Batch_001
59.224433056681214,28.149194111206565,26.263810035948396,630.4534693894957,0.9848667685981672,16801.796042055088,602.0032725945595,0.09602453067928722,0.06382856187383282,6.347197734498294,2025-05-14 08:40:00,Head Formation,6,Batch_001
59.229086042671504,28.14241991483823,26.281530449245658,630.4561705551129,0.9848583175744478,16300.858211332536,602.4104268498625,0.09595796250612997,0.06603807738369236,6.348605487770713,2025-05-14 08:45:00,Head Formation,6,Batch_001
59.20983327706455,28.139618263371176,26.295670711712233,630.4640998911945,0.9848626351028271,16487.499649809513,601.6422692611777,0.0959663965744336,0.06850716976568272,6.349926871061682,2025-05-14 08:50:00,Head Formation,6,Batch_001
59.16574738908626,28.137395428059754,26.305345029260717,630.4774085278823,0.9848787087744385,17443.615208478004,599.6016258922534,0.09603775130503839,0.07121838582945089,6.35120870835025,2025-05-14 08:55:00,Head Formation,6,Batch_001
59.11217013543574,28.18560651596202,26.326063346739282,630.5010713731469,0.9849337283897568,17882.088715032194,598.8566573748474,0.09630666805034312,0.07468355005091272,6.352067583718369,2025-05-14 09:00:00,Head Formation,6,Batch_001
59.042579504848035,28.274952476809478,26.354416252312962,630.534298521242,0.9850230389164041,17193.784974666687,598.7334361012723,0.09675641437898755,0.07880460412758346,6.352551832190509,2025-05-14 09:05:00,Head Formation,6,Batch_001
58.969527375093705,28.323796968598206,26.371491633254696,630.5724913577626,0.9851066639688373,17289.87660868463,597.4040981143684,0.09705592370207827,0.08324563486742198,6.35372372826343,2025-05-14 09:10:00,Head Formation,6,Batch_001
58.89485032719459,28.332273469949627,26.377711782296164,630.6161296161844,0.9851854203695465,17662.10161103125,595.0126392200891,0.09719881863196929,0.08805902476450446,6.355614695958532,2025-05-14 09:15:00,Head Formation,6,Batch_001
58.80722633185821,28.334302346206414,26.380041161444776,630.6671888233757,0.9852763140934442,17619.473653280802,591.9874530936243,0.09733740928634628,0.09335858018815295,6.357738252289297,2025-05-14 09:20:00,Head Formation,6,Batch_001
58.70976120229684,28.310105226540877,26.373971347010688,630.7248186012893,0.9853701245314305,17309.503514047974,587.9106135594748,0.0973900241191444,0.09908707743124542,6.360362686509896,2025-05-14 09:25:00,Head Formation,6,Batch_001
58.59820241577955,28.321487511033684,26.374876302240875,630.7935397361042,0.9854987020018673,17254.254431380432,584.560216614263,0.09758907932746172,0.10560164867954264,6.36276611703316,2025-05-14 09:30:00,Head Formation,6,Batch_001
58.47078958953407,28.373059453006153,26.38374178613505,630.8739092286102,0.9856648778416999,17374.22895813953,582.0078163498333,0.09795438336748287,0.11294077659347836,6.36489212621576,2025-05-14 09:35:00,Head Formation,6,Batch_001
58.33180496087326,28.418170488811594,26.389298498079054,630.9632115207071,0.9858457927109259,17443.6697864945,579.032889354757,0.09830438075454706,0.12089806109209147,6.367321577894925,2025-05-14 09:40:00,Head Formation,6,Batch_001
58.17963433636597,28.471089345386687,26.395057311505248,631.0627147993123,0.9860492258327977,17547.346529218827,576.0305649180945,0.09869317169316762,0.12957183240421347,6.36989176799207,2025-05-14 09:45:00,Head Formation,6,Batch_001
58.0836463748652,28.513694084979125,26.391326218086498,631.1091624286784,0.9861591232053099,17574.605860044987,573.836425558756,0.09903844263057175,0.13253743401598853,6.371063457385944,2025-05-14 09:50:00,Head Formation,6,Batch_001
58.051181865755396,28.53937292064887,26.37599162482989,631.0960298668074,0.9861616887800252,17495.37000555052,572.4224816072756,0.09931251817296358,0.12913347384689963,6.370745888253846,2025-05-14 09:55:00,Head Formation,6,Batch_001
58.048249680088865,28.567176018558445,26.35618843461207,631.0540520786003,0.9861173553198509,17519.322918956655,571.6906887526186,0.0995937641083801,0.12245316780653966,6.36954401054104,2025-05-14 10:00:00,Head Formation,6,Batch_001
58.094937742695954,28.590862213131516,26.328886212092314,630.9649714553938,0.9859922522910921,17623.728435163936,571.8677453293182,0.09985384283723722,0.11063858591108539,6.367028727088163,2025-05-14 10:05:00,Head Formation,6,Batch_001
58.151511335889865,28.610321157798094,26.29704764021795,630.8647679176063,0.9858483949582344,17247.18302860918,572.1805660542042,0.10009956838720593,0.09734785391495224,6.364219079607036,2025-05-14 10:10:00,Head Formation,6,Batch_001
58.216132474539236,28.627025865842665,26.261155109763074,630.7550602799834,0.9856891801610936,17844.43790576968,572.6500576057895,0.10033620725203829,0.08273582063310601,6.361140887336298,2025-05-14 10:15:00,Head Formation,6,Batch_001
58.32687550346899,28.63535132461014,26.216975552496557,630.6013113602669,0.9854529117491955,17368.662968576802,573.8770326931127,0.1005340970532137,0.0632850825344936,6.356896596026234,2025-05-14 10:20:00,Head Formation,6,Batch_001
58.476380311033246,28.635240578824764,26.165040705565417,630.4101504454577,0.9851510284106494,17805.140162033087,575.7286533366776,0.10069379765982324,0.03966340402018416,6.351674887260914,2025-05-14 10:25:00,Head Formation,6,Batch_001
58.61048214083417,28.657638160194384,26.116350145402976,630.228497176632,0.9848765861964156,17551.02535891229,577.9670768430968,0.10094843340596944,0.029439873737243088,6.346354788597329,2025-05-14 10:30:00,Head Formation,6,Batch_001
58.73001229012888,28.704185370219726,26.071173159730236,630.0553406176865,0.9846285233240656,17065.90813808034,580.6616909604587,0.10130394126727477,0.03382341537191202,6.340883603376715,2025-05-14 10:35:00,Head Formation,6,Batch_001
58.856898183428875,28.759839236295797,26.024470591344127,629.8717621523779,0.9843683593925407,17068.79744087326,583.8604722708312,0.10169555649708664,0.04489863776867729,6.3349444017281,2025-05-14 10:40:00,Head Formation,6,Batch_001
58.97832642673228,28.832672058078696,25.978989766875248,629.6887148432064,0.9841181782997228,17537.169027528624,587.5350517625784,0.10215739728945632,0.06750327007581317,6.328729960506823,2025-05-14 10:45:00,Head Formation,6,Batch_001
59.13717622248108,28.903436425411275,25.927154333130613,629.4685149354469,0.9838055039536396,17570.358194523258,592.0331018606947,0.10260397212390315,0.07337595567147974,6.321453224631271,2025-05-14 10:50:00,Head Formation,6,Batch_001
59.33674733450511,28.970607476933747,25.868349053033757,629.2081728477328,0.9834246198032016,17285.80432650068,597.3908897917104,0.1030280313040889,0.060200307369394135,6.313051730851554,2025-05-14 10:55:00,Head Formation,6,Batch_001
59.54562292390962,29.05057964217652,25.808590266323403,628.9349449008452,0.9830289788240685,17170.709701322714,603.4332702796969,0.10350044940652721,0.042712208859362714,6.30405879739836,2025-05-14 11:00:00,Head Formation,6,Batch_001
59.77389946735237,29.139138641802152,25.74614578023214,628.6398562479785,0.9826014919266552,17088.317707118902,610.2591987506802,0.10400195585633193,0.0133959061423913,6.294281608157015,2025-05-14 11:05:00,Head Formation,6,Batch_001
59.83049070683813,29.263595354744847,25.770337221845413,628.4246962043451,0.9822742185962587,17216.178403945276,612.8446036205278,0.10431978812377654,0.01848902985214989,6.288026944015385,2025-05-14 11:10:00,Head Formation,6,Batch_001
59.69281817282314,29.428889741510275,25.891031371124473,628.302337738515,0.9820657486233889,17636.7476472964,610.6812860884476,0.10444061911998223,0.06249473643674515,6.285774986954032,2025-05-14 11:15:00,Head Formation,6,Batch_001
59.45791284279664,29.619468675780936,26.06523397206994,628.218240024412,0.9819013100104818,17348.234553663082,606.2125136597641,0.10445051952481182,0.08841264200112003,6.2853561113805485,2025-05-14 11:20:00,Head Formation,6,Batch_001
59.0697047677084,29.84402194791596,26.319142977346328,628.2022939967175,0.981820096413341,16338.104369356872,597.9940499618965,0.10429013141203501,0.10557872717077664,6.288021054598986,2025-05-14 11:25:00,Head Formation,6,Batch_001
58.630823565853866,30.091060613927702,26.60304779296136,628.2018839619254,0.9817579195955274,18176.69815380918,588.8953098937399,0.10409811818723891,0.03926469150252318,6.29140483062007,2025-05-14 11:30:00,Head Formation,6,Batch_001
58.146055937893784,30.360219098624405,26.915157051339747,628.2139225092003,0.9817103899833037,17218.523702171882,579.050485552302,0.10387844894096113,-1.3999901260119192,6.295390342270995,2025-05-14 11:35:00,Head Formation,6,Batch_001
57.512909510751626,30.665514302633817,27.304382060457257,628.2918298780063,0.9817451709735591,17210.521509770784,565.7198573925833,0.10350823018199411,0.13167475852368105,6.302294107374001,2025-05-14 11:40:00,Head Formation,6,Batch_001
56.749797153466645,31.005354884220317,27.761985240755966,628.4259477367315,0.9818505067407264,17653.416077070386,549.437067632841,0.1030132732658582,0.0702699443240195,6.311681382824164,2025-05-14 11:45:00,Head Formation,6,Batch_001
56.00609981279863,31.353910325089412,28.221564527016437,628.5323136974389,0.9819103798451057,16863.256311166086,533.9026128795621,0.10251782913367374,0.1692645470283935,6.320244655687915,2025-05-14 11:50:00,Head Formation,6,Batch_001
55.279141905086405,31.71153248123058,28.68495046078421,628.6116318550597,0.9819249372970141,16032.545969054489,519.0387809759742,0.102015090206732,0.0901349897956771,6.328040472586915,2025-05-14 11:55:00,Head Formation,6,Batch_001
54.50660004311033,32.09037992006646,29.179749945563493,628.6990579339031,0.9819436824160278,14339.65668329939,503.36479228076183,0.10145989704964957,0.01538525571950575,6.336422466499708,2025-05-14 12:00:00,Head Formation,6,Batch_001
53.72331673416344,32.48458007226131,29.690805276585884,628.7745966312655,0.9819386835209974,11884.429767694324,487.7473142803167,0.10087978771563275,0.05304656175760766,6.344613684955906,2025-05-14 12:05:00,Head Formation,6,Batch_001
52.811030637142665,32.91403672575905,30.27209969520421,628.9029672717484,0.981997372806056,11730.198235677943,469.2168345252099,0.1001650385893064,0.04223469944701377,6.355232867175835,2025-05-14 12:10:00,Head Formation,6,Batch_001
51.75982130666304,33.38087881327753,30.928379279110057,629.0893293773015,0.9821267235367626,10933.478035290098,447.54270364114444,0.09930707051245788,0.06366660240849455,6.368489056165083,2025-05-14 12:15:00,Head Formation,6,Batch_001
50.655439216760826,33.87088057596559,31.6213484400495,629.2857031528192,0.9822610016622026,11168.136568449225,424.87857020482085,0.09838095307771365,0.07481186099067019,6.382473036046993,2025-05-14 12:20:00,Head Formation,6,Batch_001
49.46945544296746,34.38910949578714,32.36422995401498,629.5073418344793,0.9824206786176792,11792.280329340007,400.52078492154754,0.09735998377851657,0.07713183315727376,6.397806945534966,2025-05-14 12:25:00,Head Formation,6,Batch_001
48.56575625763556,34.8137756251477,32.94028929977778,629.6684234265366,0.9825527021339927,11951.778844541695,380.85953770335664,0.09654647789005368,0.08487728560397796,6.409042368986659,2025-05-14 12:30:00,Head Formation,6,Batch_001
47.9891999180499,35.1313373522784,33.32422644739713,629.7555812766064,0.9826451538899871,11527.135512921954,366.7452614856897,0.09597700390583978,0.09212172503223501,6.415446950545912,2025-05-14 12:35:00,Head Formation,6,Batch_001
47.547478365041066,35.402897593537425,33.62792929062127,629.8205471449351,0.9827382446727351,10962.809818906833,354.64819263883606,0.09548875151105334,0.10298198223275778,6.420047615375276,2025-05-14 12:40:00,Head Formation,6,Batch_001
47.34722922758449,35.593064885165575,33.78824836280726,629.8376307903557,0.982815364062543,9967.085926716012,346.45162214205357,0.09516946091003042,0.11856965203690115,6.421237297757254,2025-05-14 12:45:00,Head Formation,6,Batch_001
47.197521061361726,35.7691375293492,33.92193639054892,629.8457072972466,0.9828925857623928,10547.29009273355,338.94991621969933,0.09486045597585141,0.12498248891173172,6.421736072713717,2025-05-14 12:50:00,Head Formation,6,Batch_001
47.087595761795065,35.9343885601898,34.03524177558691,629.8480342153252,0.9829728311414307,11336.01955121464,331.9354074214584,0.09455142059958084,0.12230661429685837,6.42172343576486,2025-05-14 12:55:00,Head Formation,6,Batch_001
47.20965833767788,36.023060093201366,34.012576748533334,629.801916405829,0.9830330677737555,7685.1911654414935,328.7169510074435,0.09440053045394815,0.11777790948747785,6.418383881749556,2025-05-14 13:00:00,Head Formation,6,Batch_001
47.528661152411296,36.04751529868316,33.87547910469462,629.7145489430817,0.9830763394278831,9012.302977565592,328.7033893271765,0.09437767322430837,0.10833857283278955,6.412219675034241,2025-05-14 13:05:00,Head Formation,6,Batch_001
47.74810334610706,36.10193338915134,33.79580647547366,629.6666970008087,0.9831669222277355,8543.973463797714,326.45588965540253,0.09423548588524998,0.10495404588847733,6.4079072302397755,2025-05-14 13:10:00,Head Formation,6,Batch_001
47.87094070587852,36.1847494857788,33.771369980786716,629.6589412554897,0.983306836536829,7977.695253783954,321.99682837428924,0.09397526392223188,0.10904438265225702,6.4054322003305435,2025-05-14 13:15:00,Head Formation,6,Batch_001
48.02077479622868,36.2574188457913,33.73133795544728,629.6563495342606,0.9834668219995656,7846.402815898863,317.62008876918577,0.09369857354380332,0.09442787582137947,6.402819710041682,2025-05-14 13:20:00,Head Formation,6,Batch_001
48.12716339835088,36.34208964934126,33.71640846904298,629.6786620163927,0.983663203683649,7704.765485258894,312.02047923048144,0.09334577923136693,0.06215723588253558,6.401194239470976,2025-05-14 13:25:00,Head Formation,6,Batch_001
48.41984491806778,36.364236976858436,33.5921962311652,629.6665899807762,0.9838524903969672,7686.7590483451495,309.3358813303108,0.09310630118897975,0.14270318375966562,6.397008540238553,2025-05-14 13:30:00,Head Formation,6,Batch_001
48.917126456769545,36.31792884520001,33.34809456788377,629.6155092386651,0.9840313947690273,7779.885487336647,309.8928232036157,0.09299419744370045,0.34281084959492236,6.389983739435232,2025-05-14 13:35:00,Head Formation,6,Batch_001
49.449220376143806,36.25754610271981,33.082962823031984,629.5708418984665,0.9842351267802034,6734.467924259936,310.5954024080884,0.09286744221044813,0.053974220792310734,6.3827799304907655,2025-05-14 13:40:00,Head Formation,6,Batch_001
50.07034668969521,36.16540007761487,32.765072801233444,629.5188896028536,0.9844539771859966,7081.3314967867655,312.412793935591,0.09276986804542608,0.12470927453931135,6.374567758213445,2025-05-14 13:45:00,Head Formation,6,Batch_001
50.49650753992316,36.13168728208553,32.55423238697184,629.4719361354938,0.9845866160988404,6704.332743110811,312.541590868494,0.09264146421686589,0.05287099883172401,6.368938969568478,2025-05-14 13:50:00,Head Formation,6,Batch_001
50.68257078796418,36.17059710396331,32.476060620611264,629.4359721420955,0.9846268094505457,6477.663405542941,310.39187761318016,0.09246182788240533,0.10019057678704384,6.366524214114319,2025-05-14 13:55:00,Head Formation,6,Batch_001
50.80267805287764,36.22633077490718,32.43158664834198,629.3951514363895,0.9846151783855315,6338.437362840063,308.00530736803796,0.0922916694530224,0.1090929656124917,6.3650204974996845,2025-05-14 14:00:00,Head Formation,6,Batch_001
50.771779505296266,36.325745197585185,32.468638873522856,629.354077977332,0.9845234550870208,6301.103765201067,304.51314868056136,0.09211077069031329,0.11069457255935868,6.365520629582614,2025-05-14 14:05:00,Head Formation,6,Batch_001
50.71632186258684,36.42857621392297,32.5167252076786,629.3159344628325,0.9844181628187787,6200.650682490708,300.84804150031,0.09192177063535521,0.11665898578250762,6.366549219147943,2025-05-14 14:10:00,Head Formation,6,Batch_001
50.647625392409616,36.53098477290909,32.56926176308115,629.279501266522,0.9843011438782698,6050.892560455171,297.1565458848374,0.09172951483175924,0.11373622959963066,6.367960145290327,2025-05-14 14:15:00,Head Formation,6,Batch_001
50.42563662086352,36.67722814338184,32.70461908814335,629.2474345172521,0.9841136143835943,5959.336424031834,292.18869138683664,0.09151442958951837,0.11252765419401062,6.371483460161896,2025-05-14 14:20:00,Head Formation,6,Batch_001
50.0739817322843,36.85960409834936,32.90951945522917,629.2204172998363,0.9838679494609155,5899.266930320448,286.1212680810919,0.09127707456437584,0.11127331454862145,6.376849977786547,2025-05-14 14:25:00,Head Formation,6,Batch_001
49.874241141948836,36.99153846429406,33.02985990479426,629.1718377080368,0.9836234399617507,5867.477665367752,282.19499841316144,0.09111510258713038,0.1093742308333016,6.380430236517155,2025-05-14 14:30:00,Head Formation,6,Batch_001
49.830075892055454,37.07197518602556,33.063904195321655,629.1000356911711,0.9833768287509285,5879.218445104602,280.5001147410994,0.09103361226585725,0.10813166903598576,6.382176090212849,2025-05-14 14:35:00,Head Formation,6,Batch_001
49.819263470192034,37.138094014199176,33.07831497343423,629.0183735302327,0.9831066034056297,5928.524986839195,279.5753512709754,0.09098575586011662,0.10483155860715306,6.383692644539321,2025-05-14 14:40:00,Head Formation,6,Batch_001
49.91144775348759,37.16846087071948,33.03509074953488,628.9198403597454,0.9828259062689693,6021.351788592767,280.23967823833874,0.0909970595214347,0.09968757862751229,6.384086354978611,2025-05-14 14:45:00,Head Formation,6,Batch_001
49.90304060938416,37.225749279343354,33.04598499273483,628.820374106108,0.9824823123256237,6104.315960769984,280.27241968378496,0.09100647417234133,0.09489108865282979,6.38596564095155,2025-05-14 14:50:00,Head Formation,6,Batch_001
49.778662825976554,37.31457485250088,33.11946185122225,628.7212916593492,0.9820717317744888,6174.345877285984,279.50600546310164,0.09100935706194349,0.09008743937330278,6.389537768360447,2025-05-14 14:55:00,Head Formation,6,Batch_001
49.696399197488574,37.38622887716628,33.16899580725612,628.608716152275,0.9816300232006657,6472.841108224679,279.72381756111565,0.09105772115100545,0.08435810423593643,6.392781158134203,2025-05-14 15:00:00,Head Formation,6,Batch_001
49.60979957591179,37.45493883876704,33.220133130784106,628.4861221244399,0.9811444320224254,7008.184858800788,280.42810162181337,0.09113830786268859,0.07803129129135034,6.396297109356089,2025-05-14 15:05:00,Head Formation,6,Batch_001
49.67468647071799,37.464676699848596,33.2069890315719,628.4181600476404,0.9808220153392984,6477.976787481161,281.365454585949,0.09121232311127708,0.07344629901035836,6.398591335223121,2025-05-14 15:10:00,Head Formation,6,Batch_001
49.924279432367165,37.40432787195974,33.11345034268829,628.4096309841201,0.9806866901320902,6999.879253591296,282.71885786204655,0.09128260027478773,0.07075692587498637,6.399294972629598,2025-05-14 15:15:00,Head Formation,6,Batch_001
50.2521089106371,37.31032490020909,32.98887121951719,628.4325763923406,0.9806314060262015,6861.7363404802145,284.25832245563805,0.0913585903519842,0.06904874916164024,6.3995469128513625,2025-05-14 15:20:00,Head Formation,6,Batch_001
50.70777023120308,37.165004234195216,32.81182082341014,628.5051661700662,0.9807163263645127,6729.841665272556,285.97049962076943,0.09143138134654356,0.06898718391676549,6.3988621694183845,2025-05-14 15:25:00,Head Formation,6,Batch_001
51.23871220133792,36.98902337501375,32.600051987666454,628.5868841426072,0.980829819260047,6936.324043867889,288.4298907099567,0.09153646913761745,0.0687639243125661,6.397638047560065,2025-05-14 15:30:00,Head Formation,6,Batch_001
51.83944982479123,36.784151159149005,32.356283577144694,628.6762947076088,0.980965754764519,7162.763596528348,291.6318678717884,0.09167520812937266,0.06832271076560102,6.39594159812313,2025-05-14 15:35:00,Head Formation,6,Batch_001
52.582349991008314,36.523631685211356,32.05170229160181,628.8100230612717,0.981234343327186,7187.135127645043,295.2945900819924,0.09182270298254344,0.0691677648674187,6.393125145362086,2025-05-14 15:40:00,Head Formation,6,Batch_001
53.45926166474039,36.21070652193903,31.68889102234503,628.9804818089883,0.9816148614542871,6928.869797007839,299.54707645586336,0.0919867186428201,0.07094478530848074,6.38924949259315,2025-05-14 15:45:00,Head Formation,6,Batch_001
54.52044418520401,35.903983958462824,31.348361727677837,629.1466995836258,0.9819442634253711,6886.875598243019,303.89419909215684,0.092175611482583,0.07239712226190619,6.386182894889836,2025-05-14 15:50:00,Head Formation,6,Batch_001
55.78648565693444,35.60391544348379,31.031910884677888,629.3103477529024,0.9822246054111656,6989.577119415664,308.27924195044926,0.09238774353891663,0.07361305753916948,6.38397359146847,2025-05-14 15:55:00,Head Formation,6,Batch_001
57.23373703193697,35.28337714686791,30.70131453263945,629.4867997236146,0.9825227959386434,6968.867280047047,313.04029221499485,0.09262481986120526,0.07497668229632375,6.381739275317805,2025-05-14 16:00:00,Head Formation,6,Batch_001
58.88524078284108,34.956437184933016,30.376384185984076,629.6667400037805,0.9828001687089067,6892.682583431042,318.04673761599827,0.09288878488659255,0.07620879759701113,6.379943924052488,2025-05-14 16:05:00,Head Formation,6,Batch_001
60.27601480426706,34.58057036886925,30.001451016321052,629.8850125961823,0.9831841870160887,7436.097989372176,323.5186048344709,0.09316862776136599,0.07847753591055938,6.377307904582972,2025-05-14 16:10:00,Head Formation,6,Batch_001
61.36564760810283,34.15182917472298,29.571435926062886,630.1442838567477,0.9836847963600021,7067.011300434089,329.49635317048325,0.09346472741995324,0.08185578745939627,6.373718648268519,2025-05-14 16:15:00,Head Formation,6,Batch_001
62.39827085744877,33.70240563948453,29.129915423811205,630.4201174785227,0.9842081136307205,7167.556276158808,335.7650960303793,0.09378438059886268,0.08554966388708672,6.370188392019341,2025-05-14 16:20:00,Head Formation,6,Batch_001
63.24648838240059,33.22207074135038,28.663761245998714,630.7208723397879,0.9847841523573405,7198.832144503897,342.3815512010429,0.09412555278824905,0.08983411378876822,6.36641922993233,2025-05-14 16:25:00,Head Formation,6,Batch_001
64.14949964792206,32.80340691331492,28.29220125126838,630.933313557186,0.9851868735677728,7163.087509553019,346.69210632680773,0.09438823715376608,0.0927567032261676,6.363257516824628,2025-05-14 16:30:00,Head Formation,6,Batch_001
65.12594505136695,32.4589657135378,28.032020090010686,631.0438155550735,0.9853842296178228,7070.738023035205,348.39750401836636,0.09456304537886863,0.09405375788299294,6.360899456301814,2025-05-14 16:35:00,Head Formation,6,Batch_001
65.94549852643408,32.137593677647125,27.81769160997182,631.1119020842849,0.9855047680414281,6986.8426908319825,348.7801024410186,0.0946954964724069,0.09485348417012293,6.358730892767642,2025-05-14 16:40:00,Head Formation,6,Batch_001
66.65637503329324,31.8667047052304,27.684911530628163,631.1045243621231,0.9854813660737032,6899.8802977437645,347.0588662573654,0.09475675225668388,0.09458615815157995,6.357024409752714,2025-05-14 16:45:00,Head Formation,6,Batch_001
67.14023694077456,31.59988144558981,27.57485693171055,631.0815717113544,0.9854233212846474,6576.646720769311,344.7116446002744,0.09480647127032045,0.09420262669583933,6.355520819562629,2025-05-14 16:50:00,Head Formation,6,Batch_001
67.34859893268032,31.334197925299772,27.484208110851466,631.0464434670065,0.9853382151631699,6500.174433754668,341.7913419845816,0.094846693827182,0.09378042801612088,6.354185517141858,2025-05-14 16:55:00,Head Formation,6,Batch_001
67.36288874763136,31.11776864214085,27.475093405982488,630.9392782836603,0.9851104925673014,6248.939599463111,336.8408480449305,0.09482129260237626,0.09233470333919104,6.353400863992398,2025-05-14 17:00:00,Head Formation,6,Batch_001
67.13283141484457,30.9421073603518,27.53714277160649,630.7711461051769,0.9847601792555298,5989.044852004115,330.1193103625052,0.09474107569241146,0.09004903134667692,6.353126256444652,2025-05-14 17:05:00,Head Formation,6,Batch_001
67.04258285987676,30.72690087795105,27.56644086063847,630.6329869474818,0.984486609168057,5761.737252236183,323.65411735213826,0.09467722548283711,0.08861057384820004,6.352336553516555,2025-05-14 17:10:00,Head Formation,6,Batch_001
67.12364067208937,30.47241530732234,27.563666052810653,630.5238261240974,0.9842896297194427,5569.879091413536,317.3951226187078,0.09462757002153813,0.08802477589477392,6.351008828900898,2025-05-14 17:15:00,Head Formation,6,Batch_001
67.14150201585998,30.212722316539672,27.573667894308958,630.4060099297976,0.9840840965300373,5421.077678980376,310.49548987476504,0.0945636621236662,0.0875885729718914,6.349623159336482,2025-05-14 17:20:00,Head Formation,6,Batch_001
67.19552680941074,29.92854359584268,27.571799973999372,630.3011460208878,0.9839180398262746,5336.968754811314,303.42053345489296,0.09450181553419319,0.08771479384847963,6.347926223027866,2025-05-14 17:25:00,Head Formation,6,Batch_001
67.0457542181397,29.680864473033672,27.637513752055,630.1385936934248,0.9836414867317488,5047.369462595048,294.53302829861946,0.09438332554462232,0.08714659776578283,6.346629852230016,2025-05-14 17:30:00,Head Formation,6,Batch_001
66.65976858984683,29.474544568697535,27.777552686974275,629.9127897885021,0.9832424834735217,4822.80066039883,283.68979280938305,0.0942033678158102,0.08579294144374766,6.345796559063753,2025-05-14 17:35:00,Head Formation,6,Batch_001
66.23597291282881,29.263932788087345,27.933104487059854,629.6759187825563,0.982833905691828,4710.420238155307,272.05832266125026,0.09400358102797961,0.08461426137737552,6.344867930172408,2025-05-14 17:40:00,Head Formation,6,Batch_001
65.71350644123126,29.06333573683716,28.12313263590264,629.4113418534212,0.9823806609066178,4794.514536414168,259.238906137741,0.09376976957427574,0.08332364215603441,6.34401032367822,2025-05-14 17:45:00,Head Formation,6,Batch_001
65.35194402570534,28.866262028591898,28.25106445173365,629.176780658743,0.9820022552461691,3604.3830322043655,249.1756170782407,0.09359894633008609,0.08220713886897596,6.343117233152461,2025-05-14 17:50:00,Head Formation,6,Batch_001
65.19750082827767,28.66761068707879,28.30157457005842,628.9830810317014,0.9817221135731748,4806.855720920927,242.36762713605734,0.09350446828530194,0.08139599883483044,6.342118684396784,2025-05-14 17:55:00,Head Formation,6,Batch_001
65.0812605479309,28.48122585320863,28.334424899931967,628.7905805158878,0.9814579825864567,1480.254454188269,236.65290788591292,0.09342975121447002,0.08054723142119004,6.341187408423828,2025-05-14 18:00:00,Head Formation,6,Batch_001
65.08226666967398,28.304459013034403,28.32078721038778,628.6168214596281,0.9812466911513,2094.527139952194,233.1824671151338,0.0934031707040486,0.07976749443135185,6.340279028461121,2025-05-14 18:05:00,Head Formation,6,Batch_001
65.08824284731284,28.13116293899778,28.30377921730067,628.4399084603995,0.9810444289506102,1223.6102229429052,229.92331312492226,0.09337740518496757,0.07911470321485589,6.339331596330507,2025-05-14 18:10:00,Head Formation,6,Batch_001
65.08741852542957,27.962846248591298,28.28746971811056,628.2569570238022,0.9808456773688725,1365.1956846129829,226.7386486968643,0.09334849653582641,0.07856539730999972,6.3383586989743455,2025-05-14 18:15:00,Head Formation,6,Batch_001
