humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
52.56824581333822,32.37663786230039,29.875251459675486,627.9419929727318,13589.52298927525,478.44038290471065,0.4112540699072491,0.5004896183550402,6.161927003882305,2025-05-08 12:10:00,Head Formation,6,Batch_001
51.46968346599882,32.99889575960512,30.50570770368883,627.8289460063571,13025.915071102016,457.78363613244744,0.4064860030621233,0.49667809519705797,6.167118175723289,2025-05-08 12:15:00,Head Formation,6,Batch_001
50.31247327847976,33.65635158596891,31.173391815239974,627.715852121771,12432.364367275602,436.05252522883717,0.40268025411075564,0.4925897703849781,6.172470934584703,2025-05-08 12:20:00,Head Formation,6,Batch_001
49.070015366673736,34.362757914448785,31.888632022867682,627.599588481952,11797.033226042799,412.75029773863923,0.39894551019368885,0.48807471285499743,6.1781965385657545,2025-05-08 12:25:00,Head Formation,6,Batch_001
48.13620439282547,34.92794592664059,32.451563520779075,627.5371883235757,11254.897848778952,393.78552216684477,0.3977700107966187,0.48465712089774915,6.181407404950251,2025-05-08 12:30:00,Head Formation,6,Batch_001
47.558141148036064,35.329093635963986,32.839603489700615,627.5356690306553,10822.537673610366,379.88714943011666,0.3997582466592658,0.4825238336804517,6.181735809368671,2025-05-08 12:35:00,Head Formation,6,Batch_001
47.13073724283229,35.66604150878635,33.15460806449002,627.5660902594559,10427.495143254679,367.9031046277918,0.4031088096438729,0.4808431136293288,6.180689738736968,2025-05-08 12:40:00,Head Formation,6,Batch_001
46.96910235339239,35.88329563372351,33.33854768704149,627.6453429829497,10109.115964259643,359.5605786764797,0.4086385756681042,0.48005690893420727,6.1774137581407285,2025-05-08 12:45:00,Head Formation,6,Batch_001
46.86345202498107,36.081954409657286,33.50064399977389,627.7431850406613,9797.036982735377,351.7752151434617,0.4156474167646794,0.4793785409587068,6.17341065874499,2025-05-08 12:50:00,Head Formation,6,Batch_001
46.80243473764931,36.26775298112738,33.646598993115006,627.8583352611456,9486.877020078125,344.3632432494982,0.4240512465195314,0.47875418973351225,6.168753672351935,2025-05-08 12:55:00,Head Formation,6,Batch_001
46.99535138131441,36.339920386418484,33.66928159829234,628.0214348982711,9249.308293119095,340.4291855409828,0.43496869097559326,0.4789735669908421,6.161908089850059,2025-05-08 13:00:00,Head Formation,6,Batch_001
47.403672586268414,36.31718424105026,33.58890970903436,628.2271941476417,9071.16294279494,339.4013473874533,0.44830796035664666,0.47988674471512266,6.1531402445132315,2025-05-08 13:05:00,Head Formation,6,Batch_001
47.71199703008583,36.3533145129864,33.56146574078807,628.430431007196,8842.276516777581,336.4584152546594,0.4610755039945742,0.4802529204361442,6.144809674076121,2025-05-08 13:10:00,Head Formation,6,Batch_001
47.92412142254473,36.4467937870247,33.584722931111926,628.6320210283527,8563.438221374901,331.6411639094438,0.4732210105272525,0.48007809196832735,6.136883669343076,2025-05-08 13:15:00,Head Formation,6,Batch_001
48.17080119205429,36.53402501294644,33.594850081989264,628.851113942108,8280.229782454762,326.9528143493334,0.48618036219546035,0.4798720941277721,6.12836124296048,2025-05-08 13:20:00,Head Formation,6,Batch_001
48.377343893828005,36.65162677185561,33.628726774583605,629.077252693782,7966.260316264222,321.243004692283,0.49922804415716004,0.47933559178899765,6.1197953639028535,2025-05-08 13:25:00,Head Formation,6,Batch_001
48.78970291200631,36.68034591739209,33.56375649818228,629.3462938203177,7706.245199095397,318.2317315462686,0.5144676606644769,0.4794163244062371,6.109341395063151,2025-05-08 13:30:00,Head Formation,6,Batch_001
49.427477361421445,36.61086858316226,33.39033174224466,629.6613803688502,7506.685428712948,318.21006114718546,0.5321027424962527,0.4801845281187438,6.096842324391657,2025-05-08 13:35:00,Head Formation,6,Batch_001
50.10961641065206,36.53147137502752,33.1984239576257,629.996682731038,7304.442920997871,318.4165666157957,0.5505150749653441,0.48092864756291703,6.083644145799665,2025-05-08 13:40:00,Head Formation,6,Batch_001
50.89427422215383,36.41413460370435,32.95909383817712,630.3609199855243,7119.295137851165,319.72443298301613,0.5702113556586965,0.48186779388307693,6.069303436905543,2025-05-08 13:45:00,Head Formation,6,Batch_001
51.42276614145975,36.36596353801567,32.804996709227225,630.599590565403,6940.707152948136,319.4413555642832,0.5849090548307331,0.4837883507264834,6.062414265913414,2025-05-08 13:50:00,Head Formation,6,Batch_001
51.6414136368611,36.406356062765475,32.75809816843331,630.6946574668846,6761.448278011131,317.02637633772486,0.5938055609243988,0.4866997001018141,6.063978980251074,2025-05-08 13:55:00,Head Formation,6,Batch_001
51.76241256840614,36.46395854795156,32.73423705080269,630.7252366806639,6601.341636551404,314.4001120579395,0.6002258737088818,0.4903973224101218,6.069634778206552,2025-05-08 14:00:00,Head Formation,6,Batch_001
51.67896953697754,36.57126904823847,32.77318806762298,630.6462116481061,6456.2559901417935,310.7360697158883,0.6023140638921969,0.49509636190808315,6.081896523963643,2025-05-08 14:05:00,Head Formation,6,Batch_001
51.558085209694575,36.6859601911038,32.818109312310796,630.5409536733623,6318.433760522672,306.97999628528504,0.6033347854166486,0.5001877705860043,6.096118811753081,2025-05-08 14:10:00,Head Formation,6,Batch_001
51.41314309690286,36.80307068123178,32.86321819027728,630.413693786104,6189.952708088973,303.27216375994675,0.6034621013538912,0.5056745777649926,6.112079108047306,2025-05-08 14:15:00,Head Formation,6,Batch_001
51.064089995895614,36.973043155768664,32.97271944333914,630.1817626710074,6071.160631541156,298.39678757734873,0.5993709530713958,0.5120597855939686,6.134390726620195,2025-05-08 14:20:00,Head Formation,6,Batch_001
50.54199631947987,37.18785228006073,33.1357958594563,629.8603940621196,5960.910481062882,292.53621290479373,0.5916494923899418,0.5192358118483115,6.162213158463352,2025-05-08 14:25:00,Head Formation,6,Batch_001
50.17676391889883,37.335682842894684,33.22147191193674,629.5713779282643,5891.525736897684,288.71648603665517,0.5855144757918364,0.5269124277908454,6.188823148319715,2025-05-08 14:30:00,Head Formation,6,Batch_001
49.97013889038723,37.414381241364666,33.227855229072766,629.3129250138463,5865.872519160335,287.01821858612016,0.580912859267877,0.5351397519352661,6.21433417564495,2025-05-08 14:35:00,Head Formation,6,Batch_001
49.78057014202983,37.4732152734379,33.211764806296294,629.0346627138387,5867.9720751594405,286.0904430642123,0.5756425768872961,0.5440019678008547,6.24153654093647,2025-05-08 14:40:00,Head Formation,6,Batch_001
49.688527849587715,37.48426821720131,33.14070276018874,628.7652771435478,5906.835913032222,286.69798417765713,0.5709382974569789,0.5534498984780936,6.268856055520308,2025-05-08 14:45:00,Head Formation,6,Batch_001
49.450230392571434,37.5264831424922,33.10870648656314,628.409061281051,5964.89981932626,286.756634371751,0.5627589790726986,0.5638191972096718,6.301605184561971,2025-05-08 14:50:00,Head Formation,6,Batch_001
49.046821673768974,37.60579610074322,33.12278483618835,627.9583008164711,6041.141483327603,286.11251150544103,0.5507722056421726,0.575142304823336,6.340221492589832,2025-05-08 14:55:00,Head Formation,6,Batch_001
48.66444484861086,37.659994962388936,33.10955643346779,627.4830287044925,6152.33691860518,286.43716705761756,0.5379553716656758,0.5872274528185346,6.380840103103737,2025-05-08 15:00:00,Head Formation,6,Batch_001
48.246769149780874,37.70693961198363,33.09037012708991,626.9605050269687,6295.113480689634,287.2649633299031,0.523347688127662,0.6001653718709095,6.424731740521951,2025-05-08 15:05:00,Head Formation,6,Batch_001
48.11520601891866,37.692375850083714,33.026131257966874,626.6293930485516,6396.5285640818565,287.7928796850476,0.5114843797273195,0.6081216275831643,6.45538717491743,2025-05-08 15:10:00,Head Formation,6,Batch_001
48.32210111764062,37.603713201748896,32.90471336213278,626.5205952819094,6451.813142836015,288.1348766296324,0.5031048632085564,0.6104950757167114,6.4707669429650645,2025-05-08 15:15:00,Head Formation,6,Batch_001
48.67561287820941,37.47904738104537,32.75973673839878,626.5050248046208,6493.379780959061,288.3413311553623,0.49534985330733844,0.6100953222692376,6.479575410525536,2025-05-08 15:20:00,Head Formation,6,Batch_001
49.27348958203845,37.30070935319898,32.57775264454529,626.6529744283923,6501.212102565785,288.2355683436162,0.48957575521316615,0.6052349528842893,6.476969085224446,2025-05-08 15:25:00,Head Formation,6,Batch_001
49.97365788946654,37.08505585482614,32.363951910151506,626.8424757863916,6522.080089991068,288.6820859771304,0.48380754047062174,0.5992332190795923,6.471604162851332,2025-05-08 15:30:00,Head Formation,6,Batch_001
50.76579422717747,36.83380892996346,32.12007916473888,627.066247046377,6558.261827575628,289.68848936640586,0.47784682960706765,0.5922304915795182,6.463959043557928,2025-05-08 15:35:00,Head Formation,6,Batch_001
51.81059677547973,36.522174334574466,31.830829187845605,627.4490902774737,6568.735182103097,290.67764507838115,0.4738999608113781,0.5810336069892491,6.4453065761449375,2025-05-08 15:40:00,Head Formation,6,Batch_001
53.083329971319806,36.15236123713295,31.496460216518656,627.968691105949,6562.786187454292,291.8290535735295,0.47158882768253596,0.5662481566234755,6.417228609177622,2025-05-08 15:45:00,Head Formation,6,Batch_001
54.28087936754449,35.78696621925045,31.172922398009806,628.4255823165313,6587.2699804136955,293.09058482569094,0.4664446463923447,0.5521526741862203,6.393148087378059,2025-05-08 15:50:00,Head Formation,6,Batch_001
55.40257622558762,35.42681099286877,30.861905580522674,628.8212072281258,6640.893986608612,294.3975760817967,0.45840206368206704,0.5386429671386158,6.372920820603158,2025-05-08 15:55:00,Head Formation,6,Batch_001
56.58252806027926,35.041997193014986,30.53573012309776,629.239517460972,6707.011486528612,295.8994385134605,0.4493914079215131,0.5239876022986567,6.35094051201513,2025-05-08 16:00:00,Head Formation,6,Batch_001
57.74792454741944,34.64759068688559,30.208229763512353,629.6329534724376,6796.752866761457,297.5682942269093,0.43830215862935007,0.5091779295411654,6.330388922251084,2025-05-08 16:05:00,Head Formation,6,Batch_001
59.123816791988396,34.19910797479322,29.841939405652084,630.1546871963835,6871.356459992557,299.2739669660384,0.4283445650482046,0.4907543071285223,6.300846306436191,2025-05-08 16:10:00,Head Formation,6,Batch_001
60.729461480004765,33.692207133047205,29.433199625312497,630.8169946600043,6928.4477140288245,301.02612833150266,0.41975460178142293,0.4684351609957617,6.261474288785815,2025-05-08 16:15:00,Head Formation,6,Batch_001
62.39535963402736,33.16081272629624,29.0117235127259,631.5061153452933,6996.255293745716,302.8627329625634,0.41002445778808894,0.4447052414791758,6.2199566383930405,2025-05-08 16:20:00,Head Formation,6,Batch_001
64.17487773473303,32.594145254576596,28.568600963121877,632.2581541830526,7065.960757238301,304.75537614492885,0.39988073113631983,0.4187340747898618,6.17382727329659,2025-05-08 16:25:00,Head Formation,6,Batch_001
65.5358918215605,32.11556787737459,28.212794111628412,632.7861116577606,7089.418487647935,305.85936624008116,0.3938071199730004,0.4000973113619991,6.143477155888222,2025-05-08 16:30:00,Head Formation,6,Batch_001
66.40736768758926,31.7409547424053,27.958610049764893,633.0496664047348,7064.458893931502,306.0826578443255,0.3919863642650569,0.38999154558219834,6.131717211297908,2025-05-08 16:35:00,Head Formation,6,Batch_001
67.07866628656207,31.404307359741964,27.748448947939558,633.2104486952782,7007.050728409284,305.79481196898615,0.3928431907701604,0.3832904990265488,6.127127159077203,2025-05-08 16:40:00,Head Formation,6,Batch_001
67.39212762930067,31.142022509601816,27.614721443569195,633.1831886642125,6903.678459001734,304.74293004975766,0.3976118334604592,0.3827989960505315,6.135745681896026,2025-05-08 16:45:00,Head Formation,6,Batch_001
67.61647276717251,30.890308321828083,27.501384981251306,633.1078366920865,6788.403889735327,303.41920381607554,0.4031364071963446,0.3835391033642584,6.147525117844913,2025-05-08 16:50:00,Head Formation,6,Batch_001
67.7674091609882,30.645558985580614,27.405643686817303,632.9936864223463,6661.407892401631,301.82957367914173,0.40936216739354003,0.38521403414356364,6.161798531373448,2025-05-08 16:55:00,Head Formation,6,Batch_001
67.56693548088035,30.47278818409165,27.385230819369845,632.6932642033878,6493.196997526613,299.49033677721224,0.4189843512623476,0.3928522239201467,6.189068964335766,2025-05-08 17:00:00,Head Formation,6,Batch_001
67.06358226782865,30.360396976170378,27.430252130776502,632.2320574341817,6289.779195409519,296.48163517214186,0.4314199670078984,0.40553352961721467,6.227494180290176,2025-05-08 17:05:00,Head Formation,6,Batch_001
66.70905702971073,30.204870648487834,27.449596210390382,631.8615236971102,6075.718121063129,293.4260471593145,0.4444027102143298,0.415374374402259,6.259354228593973,2025-05-08 17:10:00,Head Formation,6,Batch_001
66.50021097811471,30.00702479653381,27.444320970827416,631.5811086267353,5848.697158883797,290.29784403163706,0.45812093770611845,0.42243650990282566,6.284692377193282,2025-05-08 17:15:00,Head Formation,6,Batch_001
66.24514993948321,29.81047224583381,27.453314657847937,631.2833707007172,5599.978012292081,286.8306017865618,0.4733374204916819,0.430006187824249,6.311040581026109,2025-05-08 17:20:00,Head Formation,6,Batch_001
66.05136881958127,29.590573489203017,27.455150120394524,631.028700108749,5334.5122442116535,283.1606894105164,0.48957504818365527,0.4362013598370492,6.334139431328025,2025-05-08 17:25:00,Head Formation,6,Batch_001
65.57253886554582,29.427028496717824,27.520598469137315,630.6270982138461,5028.385493669147,278.7630993768638,0.5089903108239605,0.4470933567329346,6.367396080572746,2025-05-08 17:30:00,Head Formation,6,Batch_001
64.78030349375494,29.326269364538287,27.65568964172841,630.0632625465854,4679.400545488346,273.585589427802,0.5317558686373393,0.4631591232891675,6.411877742629444,2025-05-08 17:35:00,Head Formation,6,Batch_001
63.93156550696781,29.22922752039803,27.808572894392103,629.4796632605095,4302.720708369361,267.9868140449011,0.5564620948322823,0.4798880524268177,6.457527170714569,2025-05-08 17:40:00,Head Formation,6,Batch_001
62.94431361858833,29.154732571458766,27.99623253325297,628.8316761207243,3892.1677836369863,261.8327793515682,0.5836458243073283,0.4987057413129738,6.507485754381206,2025-05-08 17:45:00,Head Formation,6,Batch_001
62.278086537272486,29.053708789224224,28.115207539549445,628.3410356059712,3548.217370267501,256.5354519918153,0.6035388696954774,0.5123156812579597,6.542206928300842,2025-05-08 17:50:00,Head Formation,6,Batch_001
62.00422883997966,28.915557117294068,28.150256263048824,628.0444070092246,3281.843746560164,252.26203053897393,0.6150541617906033,0.5195355490943666,6.558696039844334,2025-05-08 17:55:00,Head Formation,6,Batch_001
61.845218283135125,28.7775925164212,28.162947784785544,627.8044172285173,3040.75885921004,248.24038206039782,0.623203780325476,0.5248569438942111,6.568458159932708,2025-05-08 18:00:00,Head Formation,6,Batch_001
61.938415529653184,28.624699747054645,28.122662791014914,627.6880336795512,2853.7624778534655,244.87661397317325,0.6251660527675685,0.5260850637562119,6.565626664050748,2025-05-08 18:05:00,Head Formation,6,Batch_001
62.07502339750633,28.472444805830527,28.078080581189177,627.5990994494871,2665.572897360309,241.4207646369272,0.626286078579909,0.526423782681448,6.55920452365773,2025-05-08 18:10:00,Head Formation,6,Batch_001
62.23726292620444,28.323797278694663,28.033332089325096,627.529031798579,2472.7510561704516,237.81818190870737,0.6268618070244727,0.5261576763469901,6.5498646254111375,2025-05-08 18:15:00,Head Formation,6,Batch_001
62.65370308980228,28.15750669272212,27.93655066806584,627.5866905166622,2328.680715678142,234.8052510845298,0.6216784115773177,0.5216965731019195,6.52776596053213,2025-05-08 18:20:00,Head Formation,6,Batch_001
63.285432739819015,27.97675398239363,27.797011127420287,627.7544715384421,2222.7005938782713,232.23473964648178,0.6117398143298419,0.5136317140167138,6.494536936680664,2025-05-08 18:25:00,Head Formation,6,Batch_001
63.69849816765664,27.84057668824733,27.710550690797724,627.8161945065294,2075.7526873345,228.92523527363738,0.6046415783859628,0.5089870424564759,6.468202993688745,2025-05-08 18:30:00,Head Formation,6,Batch_001
63.889389140021024,27.7510366642328,27.67795297324164,627.7697334708282,1888.447474225034,224.87537732727537,0.600287815286681,0.5078279497144378,6.448816484359835,2025-05-08 18:35:00,Head Formation,6,Batch_001
64.04534161009099,27.681737664723766,27.658487789324283,627.7097407772445,1692.434029058152,220.5626721613405,0.5955964584781417,0.5070946382449479,6.42855293639632,2025-05-08 18:40:00,Head Formation,6,Batch_001
64.06000994854942,27.64785888151192,27.67574118938296,627.5832473562484,1468.633410465321,215.69705717813434,0.5923741021918663,0.5085085203361775,6.4117721104804115,2025-05-08 18:45:00,Head Formation,6,Batch_001
64.2512880009174,27.60978513850617,27.659364887400084,627.5474725586686,1278.2252093175455,211.1697155436283,0.5846743298955688,0.5069511754464521,6.385081186572539,2025-05-08 18:50:00,Head Formation,6,Batch_001
64.64364693061395,27.564780464222864,27.604171371850818,627.6148636729857,1125.538481341131,207.04093616801737,0.5720457721730583,0.5020215495300053,6.347393938644002,2025-05-08 18:55:00,Head Formation,6,Batch_001
64.99288644735697,27.54534660761609,27.564360698077518,627.6644362546667,964.7828512888043,202.63025613826142,0.5588769121385201,0.4976572635710371,6.308852127199705,2025-05-08 19:00:00,Head Formation,6,Batch_001
65.37217952353308,27.542845467604405,27.523888852927954,627.7325367556069,810.0116973046524,198.13886294071338,0.5437757656593878,0.49267715148491825,6.266320858368137,2025-05-08 19:05:00,Head Formation,6,Batch_001
65.65966962972387,27.530765495711876,27.49617178625044,627.7972774065795,675.7380188530622,194.53963056687257,0.532328563544417,0.4896899770908491,6.235006408354121,2025-05-08 19:10:00,Head Formation,6,Batch_001
65.81711685110679,27.51044976283802,27.488417242334435,627.8437428021392,558.8149213069241,191.85918547977033,0.5255276500835535,0.4893775875952324,6.2174832335154155,2025-05-08 19:15:00,Head Formation,6,Batch_001
65.95519080880581,27.48849325449574,27.48270266879528,627.9089427016914,462.8616527210972,189.7879134753403,0.5197067686847833,0.4896518604436577,6.204290639791122,2025-05-08 19:20:00,Head Formation,6,Batch_001
66.03262992424331,27.458500715223725,27.48432239137156,627.983707094956,391.1767399621905,188.59150630640306,0.5165587343462809,0.49136478073214623,6.200047856474952,2025-05-08 19:25:00,Head Formation,6,Batch_001
66.06377337931106,27.443884741960137,27.498145056653964,628.0533777638276,325.06943424402425,187.55265739191674,0.5138375694578625,0.4939119723956512,6.198262989000897,2025-05-08 19:30:00,Head Formation,6,Batch_001
66.05587413350005,27.445321030573588,27.522991391513866,628.120919797914,265.36842140751304,186.66337120754957,0.5112939601951763,0.4971622963346236,6.198364788928334,2025-05-08 19:35:00,Head Formation,6,Batch_001
65.96357885538607,27.445751945457435,27.56145252524258,628.1851385377324,224.49067804335783,186.52334802562507,0.5115784020620486,0.50220385287846,6.207806898342995,2025-05-08 19:40:00,Head Formation,6,Batch_001
65.78848334108055,27.45008565382431,27.61473292942099,628.2430652008998,199.09150581598624,187.00060424209101,0.5142688667428476,0.5089433704738678,6.225420709988435,2025-05-08 19:45:00,Head Formation,6,Batch_001
65.71292301549815,27.465588705379734,27.65261652038105,628.3581233309185,195.96556391798237,187.64617153799298,0.5136437794644246,0.5139657052207048,6.236230472737466,2025-05-08 19:50:00,Head Formation,6,Batch_001
65.74417741933176,27.49105074571566,27.673353236742024,628.534949024019,217.42864998867384,188.5065516610231,0.5096061329329422,0.517165571354977,6.240094439035211,2025-05-08 19:55:00,Head Formation,6,Batch_001
65.79382971582669,27.52640269532478,27.69258282451896,628.7408995283629,258.3897350330833,189.7238188361875,0.5046745778928817,0.5201611367806358,6.243619688373873,2025-05-08 20:00:00,Head Formation,6,Batch_001
65.9081922134152,27.57321289292393,27.70248966852676,628.9929276677406,321.39921282867607,191.20700587708342,0.49742737418825705,0.5220958715517594,6.243147473813083,2025-05-08 20:05:00,Head Formation,6,Batch_001
65.96853157641281,27.6226909349571,27.721326671281915,629.254679573982,406.90466628011023,193.40589128692133,0.4919317765422642,0.5252701763820492,6.249570662310898,2025-05-08 20:10:00,Head Formation,6,Batch_001
65.96455296277318,27.674751417926757,27.750825256094767,629.5231313274087,515.0840340800609,196.35691420431468,0.4884981804151164,0.5298817615866592,6.263772089791076,2025-05-08 20:15:00,Head Formation,6,Batch_001
65.99350125856813,27.735055244317426,27.775411948796837,629.8308865241657,648.3538564825795,199.77476929434332,0.48394006273153384,0.5340863749873906,6.277390100583607,2025-05-08 20:20:00,Head Formation,6,Batch_001
66.02831225183584,27.801740756716235,27.79923595394225,630.1701504720653,807.3073266163061,203.77295636439246,0.4791828810665538,0.5384133492279358,6.292957238581063,2025-05-08 20:25:00,Head Formation,6,Batch_001
66.03537052020772,27.844564649347642,27.825614815432875,630.4229551976248,915.540670476821,206.57618379755405,0.4754213140855932,0.5409507606468933,6.3056112949260354,2025-05-08 20:30:00,Head Formation,6,Batch_001
66.02260688800563,27.86093745658555,27.85296406067474,630.5817263964046,966.2144453763457,207.9880317577313,0.472425859072165,0.5412950557080732,6.313989385977581,2025-05-08 20:35:00,Head Formation,6,Batch_001
65.98660602265055,27.86365124392203,27.88260071378494,630.6967280187673,996.0887487661901,208.93443114647624,0.4703038762657004,0.5407213896584799,6.322242536434107,2025-05-08 20:40:00,Head Formation,6,Batch_001
65.92085759272092,27.84396985582136,27.914878877005627,630.7353375845543,983.624632144057,208.90549842472774,0.46931348322821004,0.5386184608537916,6.328772222869672,2025-05-08 20:45:00,Head Formation,6,Batch_001
65.86730725041227,27.820708629235202,27.944225575439347,630.7735630257076,973.9972323762075,208.87097308025673,0.4680284731261051,0.5356587802556443,6.3345061993107175,2025-05-08 20:50:00,Head Formation,6,Batch_001
65.82596548112575,27.794293807643935,27.97056598013815,630.8143847289355,969.5773679653686,208.89077473161913,0.46646884000512956,0.5319023426992889,6.339730917204484,2025-05-08 20:55:00,Head Formation,6,Batch_001
65.77080659408986,27.74728281815606,27.9967974696905,630.7907241820241,928.5759191144285,208.02360777904246,0.46556767307381597,0.5264414736443641,6.342518349162997,2025-05-08 21:00:00,Head Formation,6,Batch_001
65.71063386174443,27.683003639453947,28.021627355334804,630.7172141899048,859.7350938521818,206.45554295267715,0.46504390648291893,0.5193776395611213,6.3430203343718246,2025-05-08 21:05:00,Head Formation,6,Batch_001
65.63015571043972,27.621989930487086,28.049196053171244,630.6658796751202,817.5299722248786,205.581572231852,0.46526719984682985,0.5128304743967922,6.348065382899124,2025-05-08 21:10:00,Head Formation,6,Batch_001
65.52551310090139,27.563376166114903,28.08000243406947,630.6337856235167,800.9310955895273,205.389907759933,0.46637817259517045,0.5068239682527783,6.357914873502113,2025-05-08 21:15:00,Head Formation,6,Batch_001
65.41023817275449,27.498989908462836,28.11103023413167,630.5950898329334,789.0197769452848,205.31971105054362,0.46801833548940636,0.5003668579248182,6.3693330951867955,2025-05-08 21:20:00,Head Formation,6,Batch_001
65.27963493659772,27.433413931972012,28.143356405072296,630.5663514505906,794.7509185860533,205.7067141218181,0.47032183609585965,0.4939705174028527,6.384060053740138,2025-05-08 21:25:00,Head Formation,6,Batch_001
65.13536984303242,27.349164005838862,28.175199967269698,630.4860653083297,774.4606202321771,205.4701904405284,0.47336114652302635,0.48611296781546837,6.397603256776523,2025-05-08 21:30:00,Head Formation,6,Batch_001
64.9785575796887,27.244720052402148,28.20616799885437,630.3499549825638,725.1231277117317,204.53238877751602,0.477126063086378,0.47665202389974715,6.409596312753685,2025-05-08 21:35:00,Head Formation,6,Batch_001
64.80424400852957,27.132170058931973,28.23799053493613,630.2014710436824,678.7879881806323,203.70027735816095,0.4817116025435539,0.46674740481707616,6.423717405888542,2025-05-08 21:40:00,Head Formation,6,Batch_001
64.6128067516553,27.00719367432611,28.270171110084117,630.0261419799374,625.3663442278745,202.7246199965068,0.4871482419032521,0.45603363908323413,6.438955010573004,2025-05-08 21:45:00,Head Formation,6,Batch_001
64.49174774311415,26.922296797778962,28.29223873746282,629.9143744696016,590.9691442461478,202.08243001341629,0.4917997727594127,0.44880241004431387,6.448483075779357,2025-05-08 21:50:00,Head Formation,6,Batch_001
64.44894953093952,26.883743503525213,28.303300079957868,629.8792220251768,581.3882776477791,201.90362749965084,0.49554136499362467,0.44560606033892924,6.452037822144364,2025-05-08 21:55:00,Head Formation,6,Batch_001
64.44345684159093,26.863479798205127,28.30785273244629,629.8672303758483,576.8511950256039,201.77986363785408,0.49918396674042304,0.4441582212582378,6.45210443870677,2025-05-08 22:00:00,Head Formation,6,Batch_001
64.5001320296879,26.876732180895633,28.302887724871127,629.9050569104811,585.4921642078327,201.8656538457782,0.5022819156201681,0.4457265885878973,6.446825442875707,2025-05-08 22:05:00,Head Formation,6,Batch_001
64.5676469496205,26.895661797156055,28.294657251191364,629.9501709786878,599.522453960078,202.06944963854994,0.5058212909615138,0.44809331403194047,6.440985963633488,2025-05-08 22:10:00,Head Formation,6,Batch_001
64.64376314099265,26.918499724692765,28.283310284860892,629.9989923799061,617.495171879323,202.3612913841036,0.5098713351082504,0.4511366629672402,6.434704704606684,2025-05-08 22:15:00,Head Formation,6,Batch_001
64.77654069355631,26.972849860129422,28.262958443236776,630.0967271932773,650.6311372508317,202.92708177247695,0.5135535696714982,0.4571208088813353,6.423926939450524,2025-05-08 22:20:00,Head Formation,6,Batch_001
64.95638387711149,27.05342970620125,28.234697390331373,630.2352730228376,697.4477194375842,203.7502758976048,0.5170733896598955,0.4656450627553335,6.409560920665966,2025-05-08 22:25:00,Head Formation,6,Batch_001
65.12402573469646,27.117373766854893,28.204886971129692,630.3333626596318,727.2489476299578,204.18308182111878,0.5215542202172888,0.47313011978182734,6.395056378677895,2025-05-08 22:30:00,Head Formation,6,Batch_001
65.28128227010507,27.164925072000266,28.17316048233775,630.3905363444808,739.1131712596309,204.2001965784708,0.526985405846096,0.4796090645762434,6.380153560706224,2025-05-08 22:35:00,Head Formation,6,Batch_001
65.45124395924569,27.213641351595477,28.136995625650208,630.4412186814624,747.0023903754512,204.10603848515427,0.5329656328830139,0.48659317656708956,6.3637284787238615,2025-05-08 22:40:00,Head Formation,6,Batch_001
65.62024352613825,27.25319159751815,28.097759468711516,630.4655035336548,743.1424386198447,203.73489143282663,0.5397723497783103,0.4932336137911652,6.346527534692529,2025-05-08 22:45:00,Head Formation,6,Batch_001
65.83710080212488,27.316465801516415,28.04986647735857,630.523414566968,748.3525787060252,203.5114106401835,0.5465231899948508,0.5022953771375089,6.325322136553907,2025-05-08 22:50:00,Head Formation,6,Batch_001
66.10561183808824,27.405897521164725,27.992796441104613,630.6194200376483,764.2191370697799,203.469090209834,0.5531724151120759,0.5140047412853009,6.299878166254829,2025-05-08 22:55:00,Head Formation,6,Batch_001
66.39095689199767,27.496845711711327,27.930296033166705,630.7075164393484,773.9356149118482,203.2585193565161,0.5603904375502504,0.526319913294239,6.272349325305478,2025-05-08 23:00:00,Head Formation,6,Batch_001
66.70479368992707,27.596920130903154,27.860949038838687,630.8014520427794,782.1639211085153,202.974428313186,0.5679852288231014,0.5398969672256796,6.2419517265036655,2025-05-08 23:05:00,Head Formation,6,Batch_001
67.09514109556751,27.63952954784262,27.75856331282225,630.8951523146292,789.7964471399694,202.83508460661972,0.5734710510668382,0.5497820091653273,6.2201527464199975,2025-05-08 23:10:00,Head Formation,6,Batch_001
67.56399003058591,27.615354053291863,27.620663038961766,630.9831238118867,794.9386798681672,202.82043135441137,0.5766686279663827,0.5552765131394817,6.208279513332686,2025-05-08 23:15:00,Head Formation,6,Batch_001
68.09800838310085,27.561189738115324,27.458304619483346,631.0782566487,800.4254843023374,202.89365617525095,0.5786064388884405,0.559199560897119,6.200337056002752,2025-05-08 23:20:00,Head Formation,6,Batch_001
68.71097620071384,27.457164158067297,27.26379585722415,631.177671616969,805.9331281706661,203.10516384490774,0.5785814315035765,0.5600823781916302,6.199648448285089,2025-05-08 23:25:00,Head Formation,6,Batch_001
69.36832316980279,27.33587478256592,27.052734001463424,631.2743029840881,806.8936652583664,203.24498466073993,0.5781858866920715,0.560331760795766,6.200061834042426,2025-05-08 23:30:00,Head Formation,6,Batch_001
70.07069891846056,27.19924425737197,26.825327422715798,631.3691473693456,803.3609741746212,203.30899647640499,0.5774632102441363,0.5601170372827854,6.20121729931813,2025-05-08 23:35:00,Head Formation,6,Batch_001
